Benchmark,Frequency,N,Pearson_r,Pearson_p,Spearman_rho,Spearman_p
BTC,Daily (BD-aligned),1056,0.1668,0.0,0.1851,0.0
ETH,Daily (BD-aligned),1056,0.1514,1e-06,0.1921,0.0
KRBN,Daily (BD-aligned),1056,0.0209,0.497722,0.0202,0.51139
BTC,Weekly (Fri-Fri),220,0.1511,0.025006,0.1579,0.019109
ETH,Weekly (Fri-Fri),220,0.116,0.085975,0.1476,0.028575
KRBN,Weekly (Fri-Fri),220,-0.0234,0.7301,-0.011,0.870619
