Benchmark,Rolling_mean,Rolling_std,Rolling_min,Rolling_max
BTC,0.1862,0.0908,-0.1339,0.4075
ETH,0.1806,0.0986,-0.1398,0.3596
KRBN,0.0048,0.1256,-0.2871,0.3035
